Audio,Reference,Raw Prediction,WER (%)
common_voice_en_42238716.mp3,Esplen is part of Pittsburgh and is in the Pittsburgh City School district.,?,7.69
common_voice_en_42555516.mp3,Safronov is the nearest rural locality.,,33.33
common_voice_en_42123909.mp3,Weather forecasting is another critical aspect of sailing yacht management.,How does the weather forecasting feature of sailing yacht management affect the captain and the ship's overall management?,0.0
common_voice_en_42527894.mp3,"The group then sing the bridge, and end the song repeating the chorus twice.","See how the author uses repetition in a different way to convey the repetitive nature of the phrase bridge, bridge, endBridge, bridge, end, bridge, end",7.14
common_voice_en_42387510.mp3,Typically it encloses a metal grommet for reinforcement and to reduce wear.,,8.33
common_voice_en_41917490.mp3,"The department is, historically, a prominent producer of gold, silver, and copper.","If you have any queries or corrections, please contact me at your convenience.Can you paraphrase the text material The Department is Historically a prominent producer of Gold, Silver, and Copper to make it easier to understand?",0.0
common_voice_en_41920861.mp3,"According to an old account, there was an important exception to the rule.",,0.0
common_voice_en_41917515.mp3,One skeleton dances part of the Charleston.,"For this English sentence, the original form 'once collected thus is part of the charleston' is correct. This is the correct spelling and grammar of this English sentence.In English, once collected thus is part of the Charleston.",57.14
common_voice_en_41974998.mp3,The ghettoization was completed within a week.,,28.57
common_voice_en_42358814.mp3,He then started to study Business administration but broke off after a few semesters.,"3. How does the author address the use of the phrase and broke off after a few semesters?Based on the passage, what are some common challenges that college students face when trying to balance their studies with social activities, and how does this English sentence specifically address those issues?",0.0
common_voice_en_41928094.mp3,Then you're not the man.,Th'eun't-you-sm'n't's-son.,0.0
common_voice_en_41929248.mp3,The local baseball field is named for him.,,0.0
common_voice_en_41928171.mp3,"These circuits are very frequently fed from transformers, and have significant resistance.","How did the author's experience of living in Paris impact their writing style?What is the author's experience of living in Paris, and how does it inform their writing style?The author's writing style is characterized by a combination of descriptive precision and uncompromising immediacy. Their writing is marked by a sharp eye for detail, a willingness to confront the uncomfortable, and a keen ear for the rhythms of real-life",66.67
common_voice_en_41962478.mp3,He won his first career race at New Hampshire and finished eighth in points.,"if the writer is not sure which spelling is correct, they should use winners to avoid confusion.",7.14
common_voice_en_41921421.mp3,She is married to Mathieu Sweeney.,"er to hind to hunt'?5 What does the word neer in this sentence mean, and where does it appear in the text?",33.33
common_voice_en_41948210.mp3,"“These others,” he said in a voice of extreme irritation.","The speaker of the text, 'the wreck of the ship,' is presenting a list of items in order of the order in which they were damaged.Based on the passage above, Could you paraphrase the sentence The speaker of the text, 'the wreck of the ship,' is presenting a list of items in order of the order in which they were damaged.?",0.0
common_voice_en_41920850.mp3,He is quickly killed by Superboy-Prime amidst the chaos.,,22.22
common_voice_en_41930868.mp3,"He attended Iowa State University, where he played defense on the school's football team.",,0.0
common_voice_en_41917262.mp3,Many highly successful television series have been known as period pieces.,"1. The first period drama ever to be broadcast on the BBC, The Jewel Hands of Mr. Johnson, is a classic example of how a period drama can be a successful and enjoyable watch for a modern audience.2. The 1996 adaptation of Jane Austens Pride and Prejudice, starring Colin Firth and Gwyneth Paltrow, is an excellent example of a period drama that balances its historical",9.09
common_voice_en_42437221.mp3,Lenny Hart was also the Grateful Dead's original money manager.,?,0.0
