Audio,Model STT,Model LLM,Reference,Raw Prediction,Fixed Prediction,WER (Raw),WER (Fixed)
common_voice_en_42238716.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Esplen is part of Pittsburgh and is in the Pittsburgh City School district.,aspirin is part of pittsburgh and is in the pittsburgh city school district,The correct spelling of the sentence is aspirin instead of pittsburgh.,7.69,84.62
common_voice_en_42555516.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Safronov is the nearest rural locality.,saffron of is the nearest rural locality,The nearest rural locality is Saffron.,33.33,66.67
common_voice_en_42123909.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Weather forecasting is another critical aspect of sailing yacht management.,weather forecasting is another critical aspect of sailing yacht management,The correct spelling of sailing is sailing.,0.0,80.0
common_voice_en_42527894.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"The group then sing the bridge, and end the song repeating the chorus twice.",the group then seeing the bridge and end the song repeating the chorus twice,The group sees the bridge and ends the song repeating the chorus twice.,7.14,21.43
common_voice_en_42387510.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Typically it encloses a metal grommet for reinforcement and to reduce wear.,typically it encloses a metal grommets for reinforcement and to reduce wear,The sewn-in metal grottes are for reinforcement and to reduce wear,8.33,50.0
common_voice_en_41917490.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"The department is, historically, a prominent producer of gold, silver, and copper.",the department is historically a prominent producer of gold silver and copper,"The department is historically a prominent producer of gold, silver, and copper.",0.0,0.0
common_voice_en_41920861.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"According to an old account, there was an important exception to the rule.",according to an old account there was an important exception to the rule,"according to an old account, there was a critical event",0.0,46.15
common_voice_en_41917515.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,One skeleton dances part of the Charleston.,once collected thus is part of the charleston,once collected thus is part of the charleston,57.14,57.14
common_voice_en_41974998.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,The ghettoization was completed within a week.,the garage station was completed within a week,The garage station was completed within a week.,28.57,28.57
common_voice_en_42358814.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,He then started to study Business administration but broke off after a few semesters.,he then started to study business administration but broke off after a few semesters,He then studied business administration for a few semesters before breaking off.,0.0,71.43
common_voice_en_41928094.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Then you're not the man.,then you're not the man,Then you are not the man,0.0,40.0
common_voice_en_41929248.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,The local baseball field is named for him.,the local baseball field is named for him,The local baseball field is named after him.,0.0,12.5
common_voice_en_41928171.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"These circuits are very frequently fed from transformers, and have significant resistance.",they so cute are very frequently fed from transformers and acid navy contrast these days,they so cute are frequently fed from transformers and acid navies today,66.67,58.33
common_voice_en_41962478.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,He won his first career race at New Hampshire and finished eighth in points.,he won his first career is at new hampshire and finished eighth in points,He won his first career at New Hampshire and finished eighth in points.,7.14,7.14
common_voice_en_41921421.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,She is married to Mathieu Sweeney.,she is married to matthew sweep ne,she is married to matthew sweepne,50.0,33.33
common_voice_en_41948210.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"“These others,” he said in a voice of extreme irritation.",these others he said in a voice of extreme irritation,These others he said in a voice of extreme irritation.,0.0,0.0
common_voice_en_41920850.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,He is quickly killed by Superboy-Prime amidst the chaos.,he is quickly killed by superboy prime amidst the chaos,He is quickly killed by Superboy Prime amidst the chaos.,22.22,22.22
common_voice_en_41930868.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,"He attended Iowa State University, where he played defense on the school's football team.",he attended iowa state university where he played defense on the school's football team,he attended iowa state university where he played defensive end on the school's football team,0.0,14.29
common_voice_en_41917262.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Many highly successful television series have been known as period pieces.,many highly successful tv series have been known as period pieces,Setence Many highly successful tv series have been known as period pieces.,9.09,18.18
common_voice_en_42437221.mp3,Vosk-en-us-0.22,TinyLLaMA-1.1b,Lenny Hart was also the Grateful Dead's original money manager.,lenny hart was also the grateful dead's original money manager,Lenny Hart was also the original money manager of the grateful dead.,0.0,60.0
